affix_id,stat_affected,mod_type,affix_pools,base_value,description,trigger_event,proc_rate,trigger_result,trigger_duration,stacks_max,dual_stat,scaling_power,complex_effect
flat_dmg,base_damage,flat,weapon_pool|axe_pool,50,+{value} Base Damage,,,,,,,,
crit_dmg,crit_damage,flat,weapon_pool|jewelry_pool,0.5,+{value}% Crit Damage,,,,,,,,
bleed_chance,base_damage,flat,axe_pool|sword_pool,0,+{value}% chance to Bleed,OnHit,0.25,bleed,10,5,,,
flat_armor,armor,flat,armor_pool,150,+{value} Armor,,,,,,,,
attack_speed,attack_speed,multiplier,weapon_pool,0.2,+{value}% Attack Speed,,,,,,,,
health,max_health,flat,armor_pool|jewelry_pool,100,+{value} Health,,,,,,,,
crit_chance,crit_chance,flat,jewelry_pool,0.1,{value}% Critical Strike Chance,,,,,,,,
pierce_bonus,pierce_ratio,flat,weapon_pool,0.08,{value}% Pierce Ratio,,,,,,,,
resistance,resistances,flat,armor_pool,0.15,{value}% Elemental Resistances,,,,,,,,
focused_rage,crit_damage,multiplier,jewelry_pool,0,On skill use grants bonus damage to critical hits,OnSkillUsed,1,apply_crit_bonus:0.25,5,3,,,true|special_skill
thornmail,armor,multiplier,armor_pool,0.3,On block 50% chance to reflects 30% of damage back to attacker,OnBlock,0.5,reflect_damage:0.3,,,,,
swiftslayer,attack_speed;cooldown_reduction,multiplier;flat,weapon_pool,0.25;0.08,{value}% Attack Speed & {dual_value}% CD Reduction,,,,,,TRUE,,
vorpal_edge,base_damage,flat,weapon_pool|sword_pool,28,+{value} Base Damage,, , , , , , ,
siphon_strikes,max_health,multiplier;scaling,jewelry_pool,0.06,{value}% Max Health 25% chance for 8% life steal on Hit,OnHit,0.25,life_steal:0.08,5,5,TRUE,1.05,
hollow_point,pierce_ratio,flat,weapon_pool,0.12,{value}% Pierce Ratio,, , , , , , ,
adamant_ward,armor,flat,armor_pool,240,+{value} Armor,, , , , , , ,
tempest_swiftness,attack_speed,multiplier,weapon_pool,0.18,+{value}% Attack Speed,, , , , , , ,
mimic_shield,block_chance,flat,shield_pool,0.12,+{value}% Block Chance and On blocking reflects damage,OnBlock,1,grant_buff:reflective_shield,3,1, , ,
venomous_edge,base_damage,flat,weapon_pool|dagger_pool,12,+{value} Base Damage,OnHit,0.2,apply_debuff:poison,6,5, , ,
resolute_stone,resistances,multiplier,armor_pool,0.2,{value}% Elemental Resistances,, , , , , , ,
pulsing_core,crit_chance,multiplier,jewelry_pool,0.045,+{value}% Critical Strike Chance,OnHit,0.15,apply_debuff:pulse,4,3, , ,
devastating_strikes,crit_chance;crit_damage,flat;flat,jewelry_pool,0.075;0.35,{value}% Crit Chance & {dual_value}% Crit Damage,, , , ,,TRUE,,
precision_power,pierce_ratio;max_resource,multiplier;flat,weapon_pool,0.12;30,{value}% Pierce & {dual_value} Max Resource,, , , ,,TRUE,,
berserker_rage,base_damage;crit_chance,scaling;scaling,jewelry_pool,0.5;0.3,{value}% Damage & Crit (scales with power),OnSkillUsed,1,apply_buff:berserk,5,1,TRUE,1.12,
frozen_core,block_chance,flat,armor_pool,0.1,+{value}% chance to downgrade hits to Glancing Blow,OnHit,0.2,apply_debuff:slow,3,1, , ,
retribution,armor,multiplier,shield_pool,0.15,Reflects {value}% of blocked damage back to attacker,OnBlock,1,reflect_damage:0.15,0,1, , ,
echoing_blow,damage_multiplier,flat,weapon_pool,0.18,Chance to repeat 1 extra hit at {value}% damage,OnHit,0.08,repeat_hit:0.18,0,1, , ,
lifebind,life_steal,multiplier,jewelry_pool,0.06,+{value}% Life Steal on Hit,OnHit,0.25,heal_source:life_steal,0,5, , ,
toxin_edge,base_damage,flat,weapon_pool|dagger_pool,8,+{value} Damage vs poisoned targets,OnHit,1,bonus_vs:poisoned,0,1,,,
venom_mastery,damage_over_time,multiplier,jewelry_pool,0.2,+{value}% DoT damage,, , , , , , ,
frostbite_power,damage_multiplier,multiplier,weapon_pool|spear_pool,0.15,{value}% more damage to slowed/frostbitten targets,OnHit,1,bonus_vs:frostbitten,0,1,,,
burning_fury,attack_speed,multiplier,weapon_pool,0.12,+{value}% attack speed while target is burning,OnHit,1,check_effect:burn,0,1,,,
echo_chance,damage_multiplier,flat,weapon_pool,0.15,+{value}% chance to echo attacks,OnHit,0.15,repeat_hit:0.50,0,1,,,
charged_strikes,crit_chance,multiplier,weapon_pool|staff_pool,0.1,+{value}% crit chance vs shocked targets,OnHit,1,bonus_vs:shocked,0,1,,,
corrosive_weapons,pierce_ratio,multiplier,weapon_pool,0.18,+{value}% armor penetration vs corroded enemies,OnHit,1,bonus_vs:corroded,0,1,,,
stone_skin,armor,flat,armor_pool,35,+{value} Armor,, , , , , , ,
glacial_aegis,armor,multiplier,armor_pool,0.1,{value}% reduced damage while slowed target attackers,OnHit,1,check_effect:frostbite,0,1,,,
reforged_plate,block_chance,flat,armor_pool,0.08,+{value}% block chance,, , , , , , ,
shock_resonance,resistances,multiplier,armor_pool,0.15,+{value}% lightning resistance,, , , , , , ,
soul_barrier,max_health,flat,armor_pool,40,+{value} Max Health,, , , , , , ,
wind_steps,movement_speed,multiplier,jewelry_pool,0.15,+{value}% movement speed,, , , , , , ,
focus_mind,crit_chance,multiplier,jewelry_pool,0.12,+{value}% crit chance while Focus is active,OnSelf,1,check_effect:focus,0,1,,,
berserker_heart,damage_multiplier,multiplier,jewelry_pool,0.2,+{value}% damage while Rage is active,OnSelf,1,check_effect:rage,0,1,,,
echo_brightness,damage_multiplier,multiplier,jewelry_pool,0.3,+{value}% damage to Echo Marked targets,OnHit,1,bonus_vs:echo_marked,0,1,,,
acidic_rebound,armor,multiplier,shield_pool,0.12,Reflect {value}% of acid/corrosion damage taken,, , , , , , ,
mirror_shield,armor,multiplier,shield_pool,0.18,Reflects {value}% of all damage taken back to attacker,OnHit,0.3,reflect_damage:0.18,0,1,,,shield_buff
poison_stab,base_damage,flat,weapon_pool|dagger_pool,6,+{value} Damage and poison on hit,OnHit,1,apply_debuff:poison,6,1,,,
flame_arc,damage_multiplier,multiplier,weapon_pool|sword_pool,0.25,+{value}% fire damage on hit,OnHit,0.4,burn,3,1,,,
glacial_spike,damage_multiplier,multiplier,weapon_pool|spear_pool,0.2,+{value}% cold damage and slow,OnHit,0.35,frostbite,4,2,,,
corrosion,damage_multiplier,multiplier,armor_pool,0.15,+{value}% acid damage and armor reduction,OnHit,0.3,corrosion,6,3,,,
echo_strike,damage_multiplier,flat,weapon_pool|sword_pool,0.3,+value}% damage with echo effect,OnHit,0.5,echo_mark,2,1,,,
rallying_cry,movement_speed;movement_speed,flat;flat,jewelry_pool,0.15;0.1,+{value}% movement speed & attack speed,OnSkillUsed,1,apply_buff:haste,8,2,TRUE,,
shadow_slash,damage_multiplier,multiplier,weapon_pool,0.35,+{value}% shadow damage and damage over time,OnHit,0.6,shadow_dot,3,2,,,
shock_burst,damage_multiplier,multiplier,weapon_pool,0.3,+{value}% lightning damage with chain,OnHit,0.5,shock_pulse,2,1,,,
poison,damage_multiplier,multiplier,jewelry_pool,0.2,+{value}% poison damage over time,OnHit,0.5,apply_debuff:poison_dmg,8,3,,,
burn,damage_multiplier,multiplier,jewelry_pool,0.25,+{value}% fire damage over time,OnHit,0.6,apply_debuff:burn_dmg,6,4,,,
echo_mark,damage_multiplier,flat,jewelry_pool,1,{value} effects can trigger on echo marked targets,OnHit,1,echo_mark,5,1,,,
frostbite,damage_multiplier,flat,jewelry_pool,1,{value} slow and cold damage effects on targets,OnHit,0.6,apply_debuff:frostbite,4,1,,,
stoneform,armor,flat,armor_pool,60,+{value} armor and damage reduction,, , , , , , ,
shock_pulse,base_damage,flat,armor_pool,0,Chance to release a shock pulse,OnHit,0.25,shock_pulse,5,1,,,
soul_burn,damage_multiplier,multiplier,jewelry_pool,0.2,Applies Soul Burn on hit,OnHit,1.0,soul_burn,10,5,,,
life_steal,life_steal,flat,jewelry_pool,0.05,+{value}% Life Steal,,,,,,,,
berserker_charge,base_damage,multiplier,weapon_pool,0.1,Chance to gain Rage on hit,OnHit,0.2,rage,6,1,,,
