item_id,name,slot,rarity,affix_pools,implicit_affixes,num_random_affixes
base_iron_axe,Iron Axe,Weapon,Rare,weapon_pool|axe_pool,,2.0
base_gold_ring,Gold Ring,Ring,Legendary,jewelry_pool,crit_dmg,3.0
base_leather_chest,Leather Tunic,Chest,Common,armor_pool,,1.0
base_steel_sword,Steel Sword,Weapon,Uncommon,weapon_pool|sword_pool,,2.0
base_iron_helm,Iron Helm,Head,Epic,armor_pool,,2.0
base_leather_gloves,Leather Gloves,Hands,Rare,armor_pool,,1.0
base_steel_boots,Steel Boots,Feet,Uncommon,armor_pool,,1.0
base_wooden_shield,Wooden Shield,OffHand,Common,armor_pool,,1.0
base_silver_amulet,Silver Amulet,Amulet,Mythic,jewelry_pool,,3.0
base_leather_belt,Leather Belt,Belt,Epic,armor_pool|jewelry_pool,,2.0
base_plate_shoulders,Plate Shoulders,Shoulders,Rare,armor_pool,,2.0
base_cloth_pants,Cloth Pants,Legs,Uncommon,armor_pool,,1.0
base_onyx_ring,Onyx Ring,Ring,Mythic,jewelry_pool,,3.0
base_dragon_scale,Demon Scale,Chest,Epic,armor_pool|jewelry_pool,resistance,3.0
base_mystic_staff,Mystic Staff,Weapon,Legendary,jewelry_pool|weapon_pool,attack_speed,3.0
base_ancient_sword,Ancient Sword,Weapon,Mythic,weapon_pool|sword_pool,flat_dmg,3.0
base_fire_staff,Fire Staff,Weapon,Epic,jewelry_pool|weapon_pool,attack_speed,2.0
sword_vorpal,Vorpal Longsword,Weapon,Rare,weapon_pool|sword_pool,flat_dmg;hollow_point,2.0
amulet_siphon,Siphon Amulet,Amulet,Uncommon,jewelry_pool,siphon_strikes,1.0
shield_mimic,Mimic Aegis,OffHand,Rare,shield_pool,mimic_shield,1.0
dagger_echo,Echo Dagger,Weapon,Magic,dagger_pool,echoing_blow,2.0
armor_adamant,Adamant Plate,Chest,Uncommon,armor_pool,flat_armor,1.0
ring_focused,Focused Band,Ring,Magic,jewelry_pool,focused_rage,1.0
bow_precision,Precision Bow,Weapon,Mythic,weapon_pool|bow_pool,precision_power,2.0
staff_venom,Venom Staff,Weapon,Rare,weapon_pool|staff_pool,venomous_edge,2.0
cape_pulse,Pulsing Cape,Cloak,Uncommon,armor_pool,pulsing_core,1.0
reaper_greave,Reaper Greaves,Legs,Rare,armor_pool,berserker_rage,1.0
mirror_shield_item,Mirror Shield,OffHand,Legendary,shield_pool,retribution;mirror_shield,0.0
amulet_lifebind,Lifebind Pendant,Amulet,Magic,jewelry_pool,lifebind,1.0
serpent_dagger,Serpent Dagger,Weapon,Uncommon,weapon_pool|dagger_pool,poison_stab,1.0
embers_edge,Ember's Edge,Weapon,Rare,weapon_pool|sword_pool,flame_arc,2.0
glacial_spear,Glacial Spear,Weapon,Uncommon,weapon_pool|spear_pool,glacial_spike,1.0
echo_blade,Echo Blade,Weapon,Rare,weapon_pool|sword_pool,echo_strike,1.0
stormcaller_staff,Stormcaller Staff,Weapon,Epic,weapon_pool|staff_pool,shock_burst,2.0
reaper_scythe,Reaper Scythe,Weapon,Epic,weapon_pool|scythe_pool,shadow_slash,2.0
berserker_helm,Berserker Helm,Head,Rare,armor_pool,berserker_rage,1.0
stoneform_plate,Stoneform Plate,Chest,Epic,armor_pool,stoneform,1.0
hastewrap,Cloak of Haste,Cloak,Uncommon,armor_pool,rallying_cry,1.0
verdant_band,Verdant Band,Amulet,Uncommon,jewelry_pool,poison,1.0
igneous_heart,Igneous Heart,Amulet,Epic,jewelry_pool,burn,1.0
echoing_pendant,Echoing Pendant,Amulet,Rare,jewelry_pool,echo_mark,1.0
glacial_ring,Ring of Frostbite,Ring,Magic,jewelry_pool,frostbite,1.0
storm_bracers,Storm Bracers,Hands,Rare,armor_pool,shock_pulse,1.0
corrosion_gauntlets,Corrosion Gauntlets,Hands,Uncommon,armor_pool,corrosion,1.0
spear_starter,Serrated Spear,Weapon,Common,weapon_pool|spear_pool,,1.0
iron_shield,Iron Buckler,OffHand,Common,shield_pool,,1.0
cloth_cowl,Cloth Cowl,Head,Common,armor_pool,,1.0
traveller_robe,Traveller Robe,Chest,Common,armor_pool,,1.0
simple_ring,Simple Ring,Ring,Common,jewelry_pool,,1.0
ember_shiv,Ember Shiv,Weapon,Magic,weapon_pool|dagger_pool,burn,1.0
stone_guard_plate,Stone Guard Plate,Chest,Rare,armor_pool,stoneform,1.0
precision_bow,Precision Bow,Weapon,Rare,weapon_pool|bow_pool,precision_power,2.0
berserker_greatsword,Berserker Greatsword,Weapon,Legendary,weapon_pool,berserker_charge,0.0
void_circlet,Void Circlet,Head,Legendary,jewelry_pool,soul_burn,1.0
echo_pride_cape,Echoing Pride,Cloak,Magic,armor_pool,echoing_blow,1.0
lifebind_pendant,Lifebind Pendant,Amulet,Magic,jewelry_pool,lifebind,1.0
seraphic_plate,Seraphic Plate,Chest,Mythic,armor_pool,health;resistance,2.0
storm_quiver,Storm Quiver,Quiver,Rare,weapon_pool,shock_pulse,1.0
feral_gloves,Feral Gloves,Hands,Magic,armor_pool,attack_speed,1.0
vampiric_band,Vampiric Band,Ring,Magic,jewelry_pool,life_steal,1.0
hunter_boots,Hunter Boots,Feet,Uncommon,armor_pool,attack_speed,1.0
arcane_tome,Arcane Tome,Accessory,Magic,jewelry_pool,crit_chance,1.0
runed_amulet,Runed Amulet,Amulet,Rare,jewelry_pool,devastating_strikes,1.0
cinder_core,Cinder Core,Accessory,Epic,jewelry_pool,burning_fury,1.0
gale_mask,Gale Mask,Head,Uncommon,armor_pool,wind_steps,1.0
spinebreaker,Spinebreaker,Weapon,Rare,weapon_pool,vorpal_edge,1.0
frostbrand,Frostbrand,Weapon,Epic,weapon_pool,frostbite,2.0
