item_id,name,slot,rarity,affix_pools,implicit_affixes,num_random_affixes
base_iron_axe,Iron Axe,Weapon,Rare,weapon_pool|axe_pool,,2
base_gold_ring,Gold Ring,Ring,Legendary,jewelry_pool,crit_dmg,3
base_leather_chest,Leather Tunic,Chest,Common,armor_pool,,1
base_steel_sword,Steel Sword,Weapon,Uncommon,weapon_pool|sword_pool,,2

base_iron_helm,Iron Helm,Head,Epic,armor_pool,,2
base_leather_gloves,Leather Gloves,Hands,Rare,armor_pool,,1
base_steel_boots,Steel Boots,Feet,Uncommon,armor_pool,,1
base_wooden_shield,Wooden Shield,OffHand,Common,armor_pool,,1
base_silver_amulet,Silver Amulet,Amulet,Mythic,jewelry_pool,,3
base_leather_belt,Leather Belt,Belt,Epic,armor_pool|jewelry_pool,,2
base_plate_shoulders,Plate Shoulders,Shoulders,Rare,armor_pool,,2
base_cloth_pants,Cloth Pants,Pants,Uncommon,armor_pool,,1
base_onyx_ring,Onyx Ring,Ring,Mythic,jewelry_pool,,3

base_dragon_scale,Demon Scale,Chest,Epic,armor_pool|jewelry_pool,resistance,3
base_mystic_staff,Mystic Staff,Weapon,Legendary,jewelry_pool|weapon_pool,attack_speed,3
base_ancient_sword,Ancient Sword,Weapon,Mythic,weapon_pool|sword_pool,flat_dmg,3
base_fire_staff,Fire Staff,Weapon,Epic,jewelry_pool|weapon_pool,attack_speed,2
