item_id,name,slot,rarity,affix_pools,implicit_affixes,num_random_affixes
base_iron_axe,Iron Axe,Weapon,Rare,weapon_pool|axe_pool,,2
base_gold_ring,Gold Ring,Ring,Legendary,jewelry_pool,crit_dmg,3
base_leather_chest,Leather Tunic,Chest,Common,armor_pool,,1
base_steel_sword,Steel Sword,Weapon,Uncommon,weapon_pool|sword_pool,,2
base_iron_helm,Iron Helm,Head,Epic,armor_pool,,2
base_leather_gloves,Leather Gloves,Hands,Rare,armor_pool,,1
base_steel_boots,Steel Boots,Feet,Uncommon,armor_pool,,1
base_wooden_shield,Wooden Shield,OffHand,Common,armor_pool,,1
base_silver_amulet,Silver Amulet,Amulet,Mythic,jewelry_pool,,3
base_leather_belt,Leather Belt,Belt,Epic,armor_pool|jewelry_pool,,2
base_plate_shoulders,Plate Shoulders,Shoulders,Rare,armor_pool,,2
base_cloth_pants,Cloth Pants,Pants,Uncommon,armor_pool,,1
base_onyx_ring,Onyx Ring,Ring,Mythic,jewelry_pool,,3
base_dragon_scale,Demon Scale,Chest,Epic,armor_pool|jewelry_pool,resistance,3
base_mystic_staff,Mystic Staff,Weapon,Legendary,jewelry_pool|weapon_pool,attack_speed,3
base_ancient_sword,Ancient Sword,Weapon,Mythic,weapon_pool|sword_pool,flat_dmg,3
base_fire_staff,Fire Staff,Weapon,Epic,jewelry_pool|weapon_pool,attack_speed,2
sword_vorpal,Vorpal Longsword,Weapon,Rare,weapon_pool|sword_pool,flat_dmg;hollow_point,2
amulet_siphon,Siphon Amulet,Jewelry,Uncommon,jewelry_pool,siphon_strikes,1
shield_mimic,Mimic Aegis,Shield,Rare,shield_pool,mimic_shield,1
dagger_echo,Echo Dagger,Weapon,Magic,dagger_pool,echoing_blow,2
armor_adamant,Adamant Plate,Armor,Uncommon,armor_pool,flat_armor,1
ring_focused,Focused Band,Jewelry,Magic,jewelry_pool,focused_rage,1
bow_precision,Precision Bow,Weapon,Mythic,weapon_pool|bow_pool,precision_power,2
staff_venom,Venom Staff,Weapon,Rare,weapon_pool|staff_pool,venomous_edge,2
cape_pulse,Pulsing Cape,Cloak,Uncommon,armor_pool,pulsing_core,1
reaper_greave,Reaper Greaves,Legs,Rare,armor_pool,berserker_rage,1
mirror_shield_item,Mirror Shield,Shield,Legendary,shield_pool,retribution;mirror_shield,0
