item_id,name,slot,rarity,affix_pools,implicit_affixes,num_random_affixes
longsword_common,Common Longsword,Weapon,Common,sword_pool,flat_dmg_common,0
longsword_uncommon,Uncommon Longsword,Weapon,Uncommon,sword_pool,flat_dmg_uncommon,1
longsword_rare,Rare Longsword,Weapon,Rare,sword_pool,flat_dmg_rare,2
longsword_epic,Epic Longsword,Weapon,Epic,sword_pool,flat_dmg_epic,3
longsword_legendary,Legendary Longsword,Weapon,Legendary,sword_pool,flat_dmg_epic|crit_chance_epic,4
Battle_Axe_common,Common Battle Axe,Weapon,Common,weapon_pool,flat_dmg_common,0
Battle_Axe_uncommon,Uncommon Battle Axe,Weapon,Uncommon,weapon_pool,flat_dmg_uncommon,1
Battle_Axe_rare,Rare Battle Axe,Weapon,Rare,weapon_pool,flat_dmg_rare,2
Battle_Axe_epic,Epic Battle Axe,Weapon,Epic,weapon_pool,flat_dmg_epic,3
Battle_Axe_legendary,Legendary Battle Axe,Weapon,Legendary,weapon_pool,flat_dmg_epic|flat_crit_dmg_epic,4
iron_plate_common,Common Iron Plate,Chest,Common,armor_pool,flat_health_common,0
iron_plate_uncommon,Uncommon Iron Plate,Chest,Uncommon,armor_pool,flat_health_uncommon,1
iron_plate_rare,Rare Iron Plate,Chest,Rare,armor_pool,flat_health_rare,2
iron_plate_epic,Epic Iron Plate,Chest,Epic,armor_pool,flat_health_epic,3
iron_plate_legendary,Legendary Iron Plate,Chest,Legendary,armor_pool,flat_health_epic,4
leather_amour_common,Common Leather Amour,Chest,Common,armor_pool,flat_health_common,0
leather_amour_uncommon,Uncommon Leather Amour,Chest,Uncommon,armor_pool,flat_health_uncommon,1
leather_amour_rare,Rare Leather Amour,Chest,Rare,armor_pool,flat_health_rare,2
leather_amour_epic,Epic Leather Amour,Chest,Epic,armor_pool,flat_health_epic,3
leather_amour_legendary,Legendary Leather Amour,Chest,Legendary,armor_pool,flat_health_epic,4
pants_common,Common Pants,Legs,Common,armor_pool,flat_health_common,0
pants_uncommon,Uncommon Pants,Legs,Uncommon,armor_pool,flat_health_uncommon,1
pants_rare,Rare Pants,Legs,Rare,armor_pool,flat_health_rare,2
pants_epic,Epic Pants,Legs,Epic,armor_pool,flat_health_epic,3
pants_legendary,Legendary Pants,Legs,Legendary,armor_pool,flat_health_epic,4
sandals_common,Common Sandals,feet,Common,armor_pool,flat_health_common,0
sandals_uncommon,Uncommon Sandals,feet,Uncommon,armor_pool,flat_health_uncommon,1
sandals_rare,Rare Sandals,feet,Rare,armor_pool,flat_health_rare,2
sandals_epic,Epic Sandals,feet,Epic,armor_pool,flat_health_epic,3
sandals_legendary,Legendary Sandals,feet,Legendary,armor_pool,flat_health_epic,4
ring_of_power_common,Common Ring of Power,ring,Common,jewelry_pool,flat_damage_common,0
ring_of_power_uncommon,Uncommon Ring of Power,ring,Uncommon,jewelry_pool,flat_damage_uncommon,1
ring_of_power_rare,Rare Ring of Power,ring,Rare,jewelry_pool,flat_damage_rare,2
ring_of_power_epic,Epic Ring of Power,ring,Epic,jewelry_pool,flat_damage_epic,3
ring_of_power_legendary,Legendary Ring of Power,ring,Legendary,jewelry_pool,flat_damage_epic,4
greatsword_common,Common Greatsword,Weapon,Common,warrior_pool|sword_pool|weapon_pool,melee_damage_common,0
greatsword_uncommon,Uncommon Greatsword,Weapon,Uncommon,warrior_pool|sword_pool|weapon_pool,melee_damage_uncommon,1
greatsword_rare,Rare Greatsword,Weapon,Rare,warrior_pool|sword_pool|weapon_pool,melee_damage_rare,2
greatsword_epic,Epic Greatsword,Weapon,Epic,warrior_pool|sword_pool|weapon_pool,melee_damage_epic,3
greatsword_legendary,Legendary Greatsword,Weapon,Legendary,warrior_pool|sword_pool|weapon_pool,melee_damage_epic|bleed_damage_epic,4
battle_axe_common,Common Battle Axe,Weapon,Common,warrior_pool|axe_pool|weapon_pool,melee_damage_common,0
battle_axe_uncommon,Uncommon Battle Axe,Weapon,Uncommon,warrior_pool|axe_pool|weapon_pool,melee_damage_uncommon,1
battle_axe_rare,Rare Battle Axe,Weapon,Rare,warrior_pool|axe_pool|weapon_pool,melee_damage_rare,2
battle_axe_epic,Epic Battle Axe,Weapon,Epic,warrior_pool|axe_pool|weapon_pool,melee_damage_epic,3
battle_axe_legendary,Legendary Battle Axe,Weapon,Legendary,warrior_pool|axe_pool|weapon_pool,melee_damage_epic|bleed_damage_epic,4
tower_shield_common,Common Tower Shield,OffHand,Common,warrior_pool|shield_pool,tank_armor_common,0
tower_shield_uncommon,Uncommon Tower Shield,OffHand,Uncommon,warrior_pool|shield_pool,tank_armor_uncommon,1
tower_shield_rare,Rare Tower Shield,OffHand,Rare,warrior_pool|shield_pool,tank_armor_rare,2
tower_shield_epic,Epic Tower Shield,OffHand,Epic,warrior_pool|shield_pool,tank_armor_epic,3
tower_shield_legendary,Legendary Tower Shield,OffHand,Legendary,warrior_pool|shield_pool,tank_armor_epic|flat_health_epic,4
great_helm_common,Common Great Helm,Head,Common,warrior_pool|armor_pool|plate_pool,tank_armor_common,0
great_helm_uncommon,Uncommon Great Helm,Head,Uncommon,warrior_pool|armor_pool|plate_pool,tank_armor_uncommon,1
great_helm_rare,Rare Great Helm,Head,Rare,warrior_pool|armor_pool|plate_pool,tank_armor_rare,2
great_helm_epic,Epic Great Helm,Head,Epic,warrior_pool|armor_pool|plate_pool,tank_armor_epic,3
great_helm_legendary,Legendary Great Helm,Head,Legendary,warrior_pool|armor_pool|plate_pool,tank_armor_epic|flat_health_epic,4
plate_armor_common,Common Plate Armor,Chest,Common,warrior_pool|armor_pool|plate_pool,tank_armor_common,0
plate_armor_uncommon,Uncommon Plate Armor,Chest,Uncommon,warrior_pool|armor_pool|plate_pool,tank_armor_uncommon,1
plate_armor_rare,Rare Plate Armor,Chest,Rare,warrior_pool|armor_pool|plate_pool,tank_armor_rare,2
plate_armor_epic,Epic Plate Armor,Chest,Epic,warrior_pool|armor_pool|plate_pool,tank_armor_epic,3
plate_armor_legendary,Legendary Plate Armor,Chest,Legendary,warrior_pool|armor_pool|plate_pool,tank_armor_epic|flat_health_epic,4
plate_gauntlets_common,Common Plate Gauntlets,Hands,Common,warrior_pool|armor_pool|plate_pool,melee_damage_common,0
plate_gauntlets_uncommon,Uncommon Plate Gauntlets,Hands,Uncommon,warrior_pool|armor_pool|plate_pool,melee_damage_uncommon,1
plate_gauntlets_rare,Rare Plate Gauntlets,Hands,Rare,warrior_pool|armor_pool|plate_pool,melee_damage_rare,2
plate_gauntlets_epic,Epic Plate Gauntlets,Hands,Epic,warrior_pool|armor_pool|plate_pool,melee_damage_epic,3
plate_gauntlets_legendary,Legendary Plate Gauntlets,Hands,Legendary,warrior_pool|armor_pool|plate_pool,melee_damage_epic|attack_speed_epic,4
plate_greaves_common,Common Plate Greaves,Legs,Common,warrior_pool|armor_pool|plate_pool,tank_armor_common,0
plate_greaves_uncommon,Uncommon Plate Greaves,Legs,Uncommon,warrior_pool|armor_pool|plate_pool,tank_armor_uncommon,1
plate_greaves_rare,Rare Plate Greaves,Legs,Rare,warrior_pool|armor_pool|plate_pool,tank_armor_rare,2
plate_greaves_epic,Epic Plate Greaves,Legs,Epic,warrior_pool|armor_pool|plate_pool,tank_armor_epic,3
plate_greaves_legendary,Legendary Plate Greaves,Legs,Legendary,warrior_pool|armor_pool|plate_pool,tank_armor_epic|flat_health_epic,4
plate_boots_common,Common Sabatons,Feet,Common,warrior_pool|armor_pool|plate_pool,tank_armor_common,0
plate_boots_uncommon,Uncommon Sabatons,Feet,Uncommon,warrior_pool|armor_pool|plate_pool,tank_armor_uncommon,1
plate_boots_rare,Rare Sabatons,Feet,Rare,warrior_pool|armor_pool|plate_pool,tank_armor_rare,2
plate_boots_epic,Epic Sabatons,Feet,Epic,warrior_pool|armor_pool|plate_pool,tank_armor_epic,3
plate_boots_legendary,Legendary Sabatons,Feet,Legendary,warrior_pool|armor_pool|plate_pool,tank_armor_epic|movement_speed_epic,4
steel_pauldrons_common,Common Steel Pauldrons,Shoulders,Common,warrior_pool|armor_pool|plate_pool,threat_generation_common,0
steel_pauldrons_uncommon,Uncommon Steel Pauldrons,Shoulders,Uncommon,warrior_pool|armor_pool|plate_pool,threat_generation_uncommon,1
