skill_id,name,damage_type,hits,description,resource_cost,cooldown,trigger_event,proc_rate,trigger_result,trigger_duration,stacks_max
basic_slash,Basic Slash,Physical,1,Basic physical attack that deals moderate damage.,0,1.0,,0.0,,0.0,0
bleed_strike,Bleed Strike,Physical,1,Slash that causes bleeding DoT on critical hits.,15,3.0,OnCrit,0.8,apply_bleed,8.0,3
focused_strike,Focused Strike,Physical,1,Charge up for 100% crit chance but 50% damage.,20,5.0,OnHit,1.0,self_damage:0.5,0.0,0
rapid_fire,Rapid Fire,Physical,3,Burst of three quick attacks.,25,4.0,,0.0,,0.0,0
chain_lightning,Chain Lightning,Magic,1,Lightning that jumps to nearby enemies.,30,6.0,OnHit,1.0,chain_damage:0.6,0.0,0
frost_nova,Frost Nova,Magic,1,Ice explosion that freezes enemies in area.,35,8.0,OnHit,0.9,apply_freeze,3.0,1
berserker_rage,Berserker Rage,Physical,1,Powerful rage-fueled attack with lifesteal.,40,7.0,OnHit,1.0,heal_self:0.2,0.0,0
shadow_bolt,Shadow Bolt,Shadow,1,A dark bolt that deals shadow damage over time.,25,3.0,OnHit,0.7,apply_shadow_dot,10.0,5
holy_shield,Holy Shield,Divine,1,Divine protection that blocks all damage for 3 seconds.,50,12.0,OnSkillUsed,1.0,apply_divine_shield,3.0,1
venom_strike,Venom Strike,Physical,1,Poisonous strike that spreads venom on crit.,20,4.0,OnCrit,0.6,apply_venom_dot,12.0,4
whirlwind,Whirlwind,Physical,5,Cleave all nearby enemies with spinning attack.,45,9.0,,0.0,,0.0,0
teleport_strike,Teleport Strike,Physical,1,Teleport behind enemy for guaranteed hit.,30,5.0,OnHit,1.0,stun_target,2.0,1
flame_burst,Flame Burst,Fire,1,Explosive fire damage that burns enemies.,25,4.0,OnHit,0.8,apply_burn_dot,6.0,3
thunder_clap,Thunder Clap,Magic,1,Shockwave that stuns multiple targets.,35,7.0,OnHit,0.9,apply_stun,1.5,1
vampiric_touch,Vampiric Touch,Shadow,1,Drain life from enemy over time.,40,8.0,OnHit,1.0,drain_life:0.05,8.0,1
divine_blessing,Divine Blessing,Divine,1,Grant protection and healing to allies.,60,15.0,OnSkillUsed,1.0,bless_allies:0.3,10.0,1
