table_id,entry_type,entry_id,weight,min_count,max_count,drop_chance
forest_zone_loot,Table,goblin_loot,100,1,1,1
goblin_loot,Item,longsword_common,50,1,1,0.5
goblin_loot,Item,longsword_uncommon,50,1,2,0.3
goblin_loot,Table,common_reward_loot,50,1,1,0.5
orc_loot,Item,longsword_uncommon,50,1,1,0.5
orc_loot,Item,Battle_Axe_uncommon,30,1,1,0.4
orc_loot,Item,iron_plate_uncommon,20,1,1,0.3
orc_loot,Table,common_reward_loot,50,1,1,0.5
orc_loot,Table,uncommon_reward_loot,50,1,1,0.5
orc_loot,Table,rare_reward_loot,50,1,1,0.5
loot_warrior_grunt,Item,greatsword_common,10,1,1,0.3
loot_warrior_grunt,Item,plate_armor_common,10,1,1,0.3
loot_warrior_grunt,Item,battle_axe_common,10,1,1,0.2
loot_warrior_grunt,Table,common_reward_loot,50,1,1,0.5
loot_warrior_grunt,Table,uncommon_reward_loot,50,1,1,0.5
loot_warrior_grunt,Table,rare_reward_loot,50,1,1,0.5
loot_warrior_elite,Item,battle_axe_uncommon,10,1,1,0.5
loot_warrior_elite,Item,plate_armor_uncommon,10,1,1,0.5
loot_warrior_elite,Item,great_helm_uncommon,5,1,1,0.3
loot_warrior_elite,Table,rare_reward_loot,50,1,1,0.5
loot_warrior_boss,Item,greatsword_rare,10,1,1,1
loot_warrior_boss,Item,plate_armor_rare,10,1,1,1
loot_warrior_boss,Item,iron_amulet_epic,1,1,1,0.1
loot_warrior_boss,Table,rare_reward_loot,50,1,1,0.5
loot_rogue_grunt,Item,assassin_dagger_common,10,1,1,0.3
loot_rogue_grunt,Item,leather_tunic_common,10,1,1,0.3
loot_rogue_grunt,Table,rare_reward_loot,50,1,1,0.5
loot_rogue_elite,Item,recurve_bow_uncommon,10,1,1,0.5
loot_rogue_elite,Item,leather_hood_uncommon,10,1,1,0.5
loot_rogue_elite,Table,rare_reward_loot,50,1,1,0.5
loot_rogue_boss,Item,assassin_dagger_rare,10,1,1,1
loot_rogue_boss,Item,shadow_cloak_rare,5,1,1,0.5
loot_rogue_boss,Table,rare_reward_loot,50,1,1,0.5
loot_mage_grunt,Item,arcane_staff_common,10,1,1,0.3
loot_mage_grunt,Item,silk_robes_common,10,1,1,0.3
loot_rogue_grunt,Table,rare_reward_loot,50,1,1,0.5
loot_mage_elite,Item,spellblade_uncommon,10,1,1,0.5
loot_mage_elite,Item,mystic_orb_uncommon,10,1,1,0.5
loot_rogue_elite,Table,rare_reward_loot,50,1,1,0.5
loot_mage_boss,Item,arcane_staff_rare,10,1,1,1
loot_mage_boss,Item,circlet_rare,10,1,1,1
loot_mage_boss,Item,mystic_talisman_epic,1,1,1,0.1
loot_rogue_boss,Table,rare_reward_loot,50,1,1,0.5
common_reward_loot,Item,leather_amour_common,50,1,1,0.4
common_reward_loot,Item,pants_common,50,1,1,0.4
common_reward_loot,Item,sandals_common,50,1,1,0.4
common_reward_loot,Item,ring_of_power_common,50,1,1,0.4
common_reward_loot,Item,great_helm_common,50,1,1,0.4
common_reward_loot,Item,plate_armor_common,50,1,1,0.4
common_reward_loot,Item,plate_greaves_common,50,1,1,0.4
common_reward_loot,Item,war_belt_common,50,1,1,0.4
common_reward_loot,Item,soldier_ring_common,50,1,1,0.4
common_reward_loot,Item,iron_amulet_common,50,1,1,0.4
common_reward_loot,Item,leather_tunic_common,50,1,1,0.4
common_reward_loot,Item,leather_gloves_common,50,1,1,0.4
common_reward_loot,Item,mystic_talisman_common,50,1,1,0.4
uncommon_reward_loot,Item,leather_amour_common,50,1,1,0.4
uncommon_reward_loot,Item,pants_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,sandals_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,ring_of_power_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,great_helm_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,plate_armor_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,plate_greaves_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,war_belt_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,soldier_ring_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,iron_amulet_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,leather_tunic_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,leather_gloves_uncommon,50,1,1,0.4
uncommon_reward_loot,Item,mystic_talisman_uncommon,50,1,1,0.4
rare_reward_loot,Item,leather_amour_rare,50,1,1,0.4
rare_reward_loot,Item,pants_rare,50,1,1,0.4
rare_reward_loot,Item,sandals_rare,50,1,1,0.4
rare_reward_loot,Item,ring_of_power_rare,50,1,1,0.4
rare_reward_loot,Item,great_helm_rare,50,1,1,0.4
rare_reward_loot,Item,plate_armor_rare,50,1,1,0.4
rare_reward_loot,Item,plate_greaves_rare,50,1,1,0.4
rare_reward_loot,Item,war_belt_rare,50,1,1,0.4
rare_reward_loot,Item,soldier_ring_rare,50,1,1,0.4
rare_reward_loot,Item,iron_amulet_rare,50,1,1,0.4
rare_reward_loot,Item,leather_tunic_rare,50,1,1,0.4
rare_reward_loot,Item,leather_gloves_rare,50,1,1,0.4
rare_reward_loot,Item,mystic_talisman_rare,50,1,1,0.4
